Altium Designer Pick and Place Locations
E:\Workspace\Workspace\Altium Designer workspace\Projects\PDB_V1.0_MultiBoard\PDB_V1.0_Mother\Project Outputs for PDB_V1.0_Mother\Pick Place for PDB_PCB2.csv

========================================================================================================================
File Design Information:

Date:       04/03/24
Time:       19:08
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)"
"R118","27","TopLayer","RESC1608X04N_0603RES","4775.000","2150.000","180","Std Resistor","4775.000","2150.000","4805.512","2150.000"
"R82","27","TopLayer","RESC1608X04N_0603RES","5410.000","1670.000","180","Std Resistor","5410.000","1670.000","5440.512","1670.000"
"R18","10K","TopLayer","RESC1608X04N_0603RES","5189.488","595.000","180","Std Resistor","5189.488","595.000","5220.000","595.000"
"R51","27","TopLayer","RESC1608X04N_0603RES","3399.209","2505.276","0","Std Resistor","3399.209","2505.276","3368.697","2505.276"
"R44","10K","TopLayer","RESC1608X04N_0603RES","4774.209","1120.512","180","Std Resistor","4774.209","1120.512","4804.720","1120.512"
"R74","1.2K","TopLayer","RESC1608X04N_0603RES","3209.209","1480.276","90","Std Resistor","3209.209","1480.276","3209.209","1449.764"
"R45","47K","TopLayer","RESC1608X04N_0603RES","3814.209","2289.764","90","Std Resistor","3814.209","2289.764","3814.209","2259.252"
"R152","27","TopLayer","RESC1608X04N_0603RES","5418.697","2570.512","180","Std Resistor","5418.697","2570.512","5449.209","2570.512"
"R29","10K","TopLayer","RESC1608X04N_0603RES","3399.209","2395.276","180","Std Resistor","3399.209","2395.276","3429.720","2395.276"
"R23","4.7K","TopLayer","RESC1608X04N_0603RES","5220.000","510.000","90","Std Resistor","5220.000","510.000","5220.000","479.488"
"R47","10K","TopLayer","RESC1608X04N_0603RES","4549.209","1240.512","180","Std Resistor","4549.209","1240.512","4579.720","1240.512"
"R52","4.7K","TopLayer","RESC1608X04N_0603RES","4579.209","1155.000","90","Std Resistor","4579.209","1155.000","4579.209","1124.488"
"R33","10K","TopLayer","RESC1608X04N_0603RES","3399.488","2155.000","180","Std Resistor","3399.488","2155.000","3430.000","2155.000"
"R145","10K","TopLayer","RESC1608X04N_0603RES","5174.209","2430.512","180","Std Resistor","5174.209","2430.512","5204.720","2430.512"
"R131","0","TopLayer","RESC6432X06N__2512RES","4602.319","1525.276","0","Std Resistor","4602.319","1525.276","4484.209","1525.276"
"R26","27","TopLayer","RESC1608X04N_0603RES","1365.000","2790.000","0","Std Resistor","1365.000","2790.000","1334.488","2790.000"
"R63","10K","TopLayer","RESC1608X04N_0603RES","3394.488","1760.000","180","Std Resistor","3394.488","1760.000","3425.000","1760.000"
"R70","47K","TopLayer","RESC1608X04N_0603RES","3809.209","1485.276","90","Std Resistor","3809.209","1485.276","3809.209","1454.764"
"R13","10K","TopLayer","RESC1608X04N_0603RES","1365.000","2735.000","180","Std Resistor","1365.000","2735.000","1395.512","2735.000"
"R55","27","TopLayer","RESC1608X04N_0603RES","4774.209","1370.512","180","Std Resistor","4774.209","1370.512","4804.720","1370.512"
"R42","10K","TopLayer","RESC1608X04N_0603RES","3399.488","2210.000","180","Std Resistor","3399.488","2210.000","3430.000","2210.000"
"R149","4.7K","TopLayer","RESC1608X04N_0603RES","5204.209","2345.512","90","Std Resistor","5204.209","2345.512","5204.209","2315.000"
"R39","47K","TopLayer","RESC1608X04N_0603RES","3814.209","2405.276","270","Std Resistor","3814.209","2405.276","3814.209","2435.787"
"R61","47K","TopLayer","RESC1608X04N_0603RES","3809.209","1715.787","90","Std Resistor","3809.209","1715.787","3809.209","1685.276"
"R21","47K","TopLayer","RESC1608X04N_0603RES","1780.000","2570.000","90","Std Resistor","1780.000","2570.000","1780.000","2539.488"
"R15","47K","TopLayer","RESC1608X04N_0603RES","1780.000","2684.488","270","Std Resistor","1780.000","2684.488","1780.000","2715.000"
"R24","1.2K","TopLayer","RESC1608X04N_0603RES","1190.000","2559.488","90","Std Resistor","1190.000","2559.488","1190.000","2528.976"
"R49","1.2K","TopLayer","RESC1608X04N_0603RES","3214.209","2275.276","90","Std Resistor","3214.209","2275.276","3214.209","2244.764"
"R5","10K","TopLayer","RESC1608X04N_0603RES","5410.000","620.000","180","Std Resistor","5410.000","620.000","5440.512","620.000"
"R132","0","TopLayer","RESC6432X06N__2512RES","4602.319","1725.276","0","Std Resistor","4602.319","1725.276","4484.209","1725.276"
"R69","10K","TopLayer","RESC1608X04N_0603RES","3394.488","1410.000","180","Std Resistor","3394.488","1410.000","3425.000","1410.000"
"R38","10K","TopLayer","RESC1608X04N_0603RES","4774.209","1175.512","180","Std Resistor","4774.209","1175.512","4804.720","1175.512"
"R66","47K","TopLayer","RESC1608X04N_0603RES","3809.209","1600.787","270","Std Resistor","3809.209","1600.787","3809.209","1631.299"
"R50","47K","TopLayer","RESC1608X04N_0603RES","3814.209","2174.764","270","Std Resistor","3814.209","2174.764","3814.209","2205.276"
"R114","0","TopLayer","RESC6432X06N__2512RES","4605.000","2320.000","0","Std Resistor","4605.000","2320.000","4486.890","2320.000"
"R59","10K","TopLayer","RESC1608X04N_0603RES","3394.488","1520.000","180","Std Resistor","3394.488","1520.000","3425.000","1520.000"
"R9","47K","TopLayer","RESC1608X04N_0603RES","1780.000","2800.512","90","Std Resistor","1780.000","2800.512","1780.000","2770.000"
"R36","10K","TopLayer","RESC1608X04N_0603RES","4774.209","1260.512","180","Std Resistor","4774.209","1260.512","4804.720","1260.512"
"R4","10K","TopLayer","RESC1608X04N_0603RES","1364.488","2605.000","180","Std Resistor","1364.488","2605.000","1395.000","2605.000"
"R25","47K","TopLayer","RESC1608X04N_0603RES","1780.000","2455.000","270","Std Resistor","1780.000","2455.000","1780.000","2485.512"
"R17","10K","TopLayer","RESC1608X04N_0603RES","1364.488","2550.000","180","Std Resistor","1364.488","2550.000","1395.000","2550.000"
"IC3","BTT60502ERAXUMA1","TopLayer","PG-TDSO-14","5615.000","595.000","0","Integrated Circuit","5615.000","595.000","5508.228","745.000"
"IC5","BTT62004ESAXUMA1","TopLayer","PG-TSDSO-24","3625.000","2310.000","0","Integrated Circuit","3625.000","2310.000","3518.228","2450.748"
"IC6","BTT60502ERAXUMA1","TopLayer","PG-TDSO-14","4980.000","1225.000","0","Integrated Circuit","4980.000","1225.000","4873.228","1375.000"
"IC7","BTT62004ESAXUMA1","TopLayer","PG-TSDSO-24","3620.000","1510.000","0","Integrated Circuit","3620.000","1510.000","3513.228","1650.748"
"IC2","BTT62004ESAXUMA1","TopLayer","PG-TSDSO-24","1590.791","2594.724","0","Integrated Circuit","1590.791","2594.724","1484.020","2735.472"
"C33","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3874.209","2290.276","90","Std MLCC Cap","3874.209","2290.276","3874.209","2258.780"
"C51","100pF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3149.209","1480.275","90","Std MLCC Cap","3149.209","1480.276","3149.209","1448.780"
"C17","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","1840.000","2570.000","90","Std MLCC Cap","1840.000","2570.000","1840.000","2538.504"
"C31","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3874.209","2405.276","270","Std MLCC Cap","3874.209","2405.276","3874.209","2436.772"
"C34","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","5219.209","1155.512","270","Std MLCC Cap","5219.209","1155.512","5219.209","1187.008"
"C28","100nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3844.209","2610.276","0","Std MLCC Cap","3844.209","2610.276","3812.713","2610.276"
"C23","100pF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","5160.000","510.000","90","Std MLCC Cap","5160.000","510.000","5160.000","478.504"
"C48","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3869.209","1485.275","90","Std MLCC Cap","3869.209","1485.276","3869.209","1453.780"
"C13","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","1840.000","2685.000","270","Std MLCC Cap","1840.000","2685.000","1840.000","2716.496"
"C32","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","5219.209","1290.512","90","Std MLCC Cap","5219.209","1290.512","5219.209","1259.016"
"C26","100pF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","1130.000","2560.000","90","Std MLCC Cap","1130.000","2560.000","1130.000","2528.504"
"C22","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","5855.000","525.000","270","Std MLCC Cap","5855.000","525.000","5855.000","556.496"
"C47","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3869.209","1600.276","270","Std MLCC Cap","3869.209","1600.276","3869.209","1631.772"
"C45","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3869.209","1715.275","90","Std MLCC Cap","3869.209","1715.276","3869.209","1683.780"
"C12","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","1840.000","2800.000","90","Std MLCC Cap","1840.000","2800.000","1840.000","2768.504"
"C37","100pF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","4519.209","1155.512","90","Std MLCC Cap","4519.209","1155.512","4519.209","1124.016"
"C6","100nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","1810.000","2890.000","0","Std MLCC Cap","1810.000","2890.000","1778.504","2890.000"
"C35","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3874.209","2175.276","270","Std MLCC Cap","3874.209","2175.276","3874.209","2206.772"
"C82","22uF\10V","TopLayer","CAPC1608X08N__0603CAPUNPOLE","2045.000","505.000","270","Std MLCC Cap","2045.000","505.000","2045.000","536.496"
"C25","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","1840.000","2455.000","270","Std MLCC Cap","1840.000","2455.000","1840.000","2486.496"
"C49","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3869.209","1370.276","270","Std MLCC Cap","3869.209","1370.276","3869.209","1401.772"
"C42","100nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3839.209","1805.276","0","Std MLCC Cap","3839.209","1805.276","3807.713","1805.276"
"C36","100pF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3154.209","2275.276","90","Std MLCC Cap","3154.209","2275.276","3154.209","2243.780"
"C30","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","3874.209","2520.276","90","Std MLCC Cap","3874.209","2520.276","3874.209","2488.780"
"C81","10uF 50V","TopLayer","CAPC3216X16N_1206CAPUNPOLE","4054.209","1700.275","90","Std MLCC Cap","4054.209","1700.276","4054.209","1640.236"
"C14","10nF","TopLayer","CAPC1608X08N__0603CAPUNPOLE","5855.000","660.000","90","Std MLCC Cap","5855.000","660.000","5855.000","628.504"
